node	geo_state
CHN__SAMN42391119	CHN
NODE_0439	CHN
NODE_0441	CHN
NODE_0451	CHN
CHN__SAMN50152080	CHN
NODE_0456	CHN
CHN__SAMN43024015	CHN
NODE_0495	CHN
CHN__SAMN44590307	CHN
NODE_0661	BEL
NODE_0664	BEL
NODE_0376	CHN
CHN__SAMN50152101	CHN
CHN__SAMN50152021	CHN
NODE_0440	CHN
NODE_0442	CHN
CHN__SAMN44583843	CHN
NODE_0452	CHN
CHN__SAMN44583840	CHN
NODE_0457	CHN
JPN__SAMD01593369	JPN
CHN__SAMN45156021	CHN
NODE_0496	JPN
NODE_0662	BEL
BEL__SAMEA117989562	BEL
BEL__SAMEA117989614	BEL
NODE_0665	BEL
NODE_0377	CHN
NODE_0388	CHN
CHN__SAMN44583863	CHN
CHN__SAMN44590268	CHN
NODE_0443	CHN
CHN__SAMN50152049	CHN
CHN__SAMN44583820	CHN
NODE_0453	CHN
NODE_0458	CHN
CHN__SAMN44583870	CHN
NODE_0497	JPN
JPN__SAMD01697902	JPN
BEL__SAMEA117989538	BEL
NODE_0663	BEL
BEL__SAMEA117989615	BEL
BEL__SAMEA117989616	BEL
NODE_0378	CHN
NODE_0382	CHN
CHN__SAMN44583831	CHN
CHN__SAMN44590261	CHN
NODE_0444	CHN
CHN__SAMN44583838	CHN
NODE_0454	CHN
CHN__SAMN44590257	CHN
CHN__SAMN40924154	CHN
CHN__SAMN50152085	CHN
JPN__SAMD00885980	JPN
JPN__SAMD01697901	JPN
BEL__SAMEA117989554	BEL
BEL__SAMEA117989577	BEL
CHN__SAMN42391103	CHN
NODE_0379	CHN
NODE_0383	CHN
CHN__SAMN43024024	CHN
CHN__SAMN44583816	CHN
CHN__SAMN44583817	CHN
CHN__SAMN44583823	CHN
CHN__SAMN44583824	CHN
NODE_0380	CHN
CHN__SAMN42391142	CHN
CHN__SAMN42391128	CHN
NODE_0384	CHN
CHN__SAMN42391104	CHN
NODE_0381	CHN
CHN__SAMN45156024	CHN
NODE_0385	JPN
CHN__SAMN42391118	CHN
CHN__SAMN42391129	CHN
NODE_0386	JPN
JPN__SAMD00892052	JPN
NODE_0387	JPN
JPN__SAMD01697917	JPN
JPN__SAMD00892036	JPN
JPN__SAMD01697918	JPN
