node	AUS	Africa_other	Asia_other	BEL	CHN	Europe_other	FRA	JPN	Unknown_other
NODE_0176	1.1119571980151083e-05	1.585282205805095e-08	6.186693682871688e-08	1.8747077069588075e-07	1.59624094171839e-07	0.9999878986729172	1.4944811735971004e-07	1.7515363523036793e-07	2.3233872617871886e-07
NODE_0740	1.1066883316757251e-07	8.849134729929243e-09	3.562707215135427e-08	1.0801729205984814e-07	8.868159277160935e-08	0.9999947006731261	8.282551695376779e-08	1.0101692064087897e-07	4.763640511281273e-06
AUS__SAMN08443734	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0743	0.024119778564956826	6.210747558422187e-05	0.0002500467710409892	0.001068366819181383	0.0006224099103244309	0.010923640976104553	0.0005813091258238908	0.0007089856000977202	0.9616633547568859
NODE_0824	1.1962998341431068e-11	9.623545031308237e-13	3.87447134192058e-12	1.1747004387939208e-11	0.9999999999393913	2.989263479179597e-12	9.007377125538112e-12	1.098572238478664e-11	9.079682016847195e-12
CHN__SAMN42391107	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391101	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391106	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0041	2.080063618517822e-11	2.67076242959535e-13	3.526261139745033e-12	3.2923625731691353e-12	2.6765038962736588e-12	0.9999998483640059	2.6552718422040304e-12	8.173849900966566e-12	1.5159460209585643e-07
ESP__SAMN16378551	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
BEL__SAMEA117989514	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989524	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN22858161	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0152	0.9958965589881502	1.4183291554047494e-05	0.00011036087199240048	0.00017312870965215628	0.00014213782062058556	0.00037344023003583495	0.0001327518925846517	0.0001619088458092551	0.002995529349601044
BRA__SAMN05784484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0155	0.008840377238109693	7.168423131231601e-05	0.002226767494574993	0.00087501556600222	0.0007183833437229797	0.012209502594892927	0.0006709497159471364	0.0008183088287822146	0.9735690109866556
NODE_0177	1.5348589276239853e-06	1.88075972858095e-07	1.2467155851488828e-07	4.074311655256684e-07	2.1169739100646225e-06	0.9999928924212367	2.0893441035891195e-06	3.5348975551776925e-07	2.927333697157927e-07
NODE_0738	0.44035398962177236	0.0003434521763887039	0.0013827488680637023	0.0041923543552151036	0.0034419055283510048	0.5399097986035905	0.0032146197914808754	0.0039206625367473	0.0032404685183904654
NOR__SAMEA10057975	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0741	2.012579721173487e-07	1.6136992260148897e-08	6.496822830940971e-08	1.9697670689262796e-07	1.617168385708074e-07	0.99999026663009	1.510378865734581e-07	1.8421119030696695e-07	8.757064094854286e-06
NODE_0744	0.018761672143471197	7.019507071037971e-06	2.826076987008184e-05	0.0004749069213129451	7.03459724527743e-05	0.0009885343567084008	6.57006822565032e-05	8.013092443634366e-05	0.9795234287224206
CAN__SAMN06113472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0825	1.18902348490788e-11	9.56501098112266e-13	3.850905337996584e-12	1.1675554652718262e-11	0.9999999999397599	2.971081645152846e-12	8.952590842209941e-12	1.0918903055391501e-11	9.02445594775164e-12
NODE_0836	3.6074921163749044e-09	2.902020199383423e-10	1.1683630158747462e-09	3.542358237545565e-09	0.9999999817231409	9.014248875685971e-10	2.716212193815905e-09	3.3127904698062883e-09	2.738016035789984e-09
NODE_0042	0.00018838612387257167	1.2721176469047611e-06	5.121589271781808e-06	1.5528135989874544e-05	1.274852379752645e-05	0.9995424568259764	1.190667620746202e-05	1.4521814603737121e-05	0.00020805819263393182
NODE_0046	1.248800737066409e-10	9.815032199702242e-12	5.8577616396887e-10	1.1981273775582015e-10	9.83613203755802e-11	0.9999997105716903	9.189156863068236e-11	1.247062741198594e-09	2.871507100643919e-07
AUS__SAMN22858166	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0153	0.9998070117271363	1.5052141050299598e-06	7.731442969248416e-06	1.8373433909555813e-05	1.5084499366105834e-05	1.501249459072353e-05	1.4088399856808542e-05	1.718271628462774e-05	0.00010401007178151076
BRA__SAMN02940632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BRA__SAMN05783037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0178	1.315324547267137e-06	1.7352004679542004e-07	6.369192677443246e-08	2.2265836670036317e-07	1.9719740929440203e-06	0.9999948587480827	1.0639464783358997e-06	1.8058821718866107e-07	1.4954824137847776e-07
FRA__SAMEA115874240	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0739	0.8811380864928435	0.0003223530917234559	0.0012978041093043274	0.0039348105022469805	0.003230460772602865	0.10033817296545679	0.0030171376115359218	0.003679809268053258	0.0030413651862327695
AUS__SAMN22857945	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOR__SAMN03566786	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
USA__SAMN07352218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0745	0.018838826620651	7.203576477589936e-06	2.9001839442512767e-05	0.0004884456502618539	7.219062354736733e-05	0.0009864861269240713	6.742352197583954e-05	8.223216196711197e-05	0.9794281898787526
USA__SAMN18620802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0826	1.2123431843015597e-11	9.752604568304252e-13	3.9264311421673526e-12	1.190454123558375e-11	0.9999999999385784	3.0293519246876623e-12	9.128173351626162e-12	1.1133049823888835e-11	9.201447910117613e-12
CHN__SAMN42391095	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0837	4.55693258389517e-11	3.665790521250291e-12	1.475859496044524e-11	4.474656397231948e-11	0.9999999997691293	1.1386670599915703e-11	3.431080498995248e-11	4.1846696675937373e-11	3.4586228011654536e-11
CHN__SAMN42391100	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0043	0.00018970697207465475	1.2732825687431914e-06	5.12627927820384e-06	1.5542355637420833e-05	1.2760198058799075e-05	0.9995423638359285	1.1917579559409673e-05	1.453511270982741e-05	0.00020677438418441235
ARG__SAMEA751134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0047	1.4685320821159312e-10	1.1776098217736782e-11	1.3763997782507485e-10	1.437460977496411e-10	1.1801413779169996e-10	0.9999988368914425	1.1022522030476235e-10	3.2567143175258027e-10	1.1621146313702875e-06
NODE_0143	0.0010636595333258078	8.556529978268029e-05	0.006023888139230139	0.0010444549786349483	0.0008574924364708941	0.9765640219072866	0.0008008679977238147	0.012752512810378978	0.0008075368971661285
AUS__SAMN22858150	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810521	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0179	4.761780115182957e-08	1.5898068923461555e-07	2.3157264490341355e-09	3.670477444559528e-08	7.136958224842475e-08	0.9999996325030216	3.851211626401921e-08	6.5622399599940945e-09	5.434048714020453e-09
NODE_0737	0.17479947582248742	0.00120349525111946	0.004845035432747159	0.014689669208196835	0.3287040404893404	0.43940230367575184	0.011264145080650493	0.013737671414652678	0.01135416362505385
AUS__SAMN22858044	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN22858066	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0746	0.24498327902805844	0.0004233263723805725	0.001704326101087318	0.03830789976205071	0.004242364175631157	0.001999655332542428	0.003962220024757686	0.004832466611846137	0.6995444625916456
USA__SAMN14488305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0827	4.9989217099361136e-11	4.0213453860430564e-12	1.6190070710429594e-11	4.9086653350283307e-11	0.9999999997467365	1.2491094353025286e-11	3.763870208565795e-11	4.5905520139085526e-11	3.7940839125707316e-11
CHN__SAMN42391112	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391090	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0838	1.968427065839033e-06	1.5834865113491106e-07	6.375169533244136e-07	1.9328867830456807e-06	0.9999900272370036	4.918622381617237e-07	1.4821004250016216e-06	1.8076231946899195e-06	1.4939976852856392e-06
AUS__SAMN18200432	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0044	2.5428643636846214e-05	3.4259249422300524e-07	1.3792889558537064e-06	4.18186387825313e-06	3.4332898188172897e-06	0.9999311722590237	3.2065728320447048e-06	3.910852296929579e-06	2.6944637063220412e-05
NODE_0048	2.027363382083232e-09	1.6306145448137463e-10	7.247347120033723e-10	1.9904143964293654e-09	1.6341199399304873e-09	0.9999987309599739	1.526214099380427e-09	2.0184862912308492e-09	1.2589556317850422e-06
NODE_0133	3.203658655045694e-06	2.57715937202512e-07	2.7676206242963826e-06	3.14581605356229e-06	2.582699616204624e-06	0.9522016321006351	2.4121512707914536e-06	9.95439500272136e-06	0.04777404384220519
JPN__SAMEA41239918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0144	0.002722294445961515	0.00021899295162070538	0.01859497629767418	0.002673142958494578	0.002194637313632153	0.9573167090307005	0.0020497146287381533	0.01216316705336439	0.0020663653198138353
NODE_0180	3.294468641178886e-08	1.998529425651608e-07	1.9416490173381195e-09	4.324710355076354e-08	4.8525569344944743e-08	0.9999996368596022	2.6574809510362533e-08	5.500612962518452e-09	4.553024390529985e-09
ESP__SAMN16378393	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
CHN__SAMN50151960	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AUS__SAMN45810526	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BEL__SAMEA117989523	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
AUS__SAMN45810506	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0828	1.2425609454175515e-11	9.995689099911965e-13	4.024297785728975e-12	1.220126297898975e-11	0.9999999999370475	3.1048587893954624e-12	9.355693879919237e-12	1.1410542075610048e-11	9.430794813263161e-12
CHN__SAMN42391111	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391094	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391127	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ESP__SAMN16378352	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0045	2.2205840644824336e-05	1.7554384990789572e-06	7.067453976204271e-06	2.142780408299027e-05	1.7592122501447896e-05	0.9998764892860972	1.643042821601561e-05	2.003914353484514e-05	1.6992482447426155e-05
NODE_0049	2.523142421385521e-07	2.0297283461776744e-08	8.171758912167624e-08	2.47759680686326e-07	2.0340865346726771e-07	0.9999981584982554	1.8997658087128026e-07	6.497688681125375e-07	1.962588468572432e-07
NODE_0130	2.8087752774246116e-05	2.2594983681065776e-06	9.096843052493413e-06	2.7580623521366924e-05	2.2643557210575677e-05	0.996141571455263	2.114829187275344e-05	2.579328306074567e-05	0.0037218186948766224
NODE_0134	1.2892996107195405e-06	1.0371674807914746e-07	3.077298732858178e-06	1.2660210876830893e-06	1.0393971299008776e-06	0.92653700325855	9.707606304672905e-07	1.19647383852637e-05	0.073443285509125
FIN__SAMEA751152	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0145	7.967029569728483e-10	6.409017676072984e-11	0.9999999905701129	7.823183506522978e-10	6.422795451425813e-10	5.158233478173006e-09	5.998666710118831e-10	7.817129252316045e-10	6.046830002935324e-10
NODE_0146	9.553748865658216e-11	7.685442211067648e-12	5.24817727735306e-11	9.381254317713354e-11	7.701963977994046e-11	0.9999999994295343	7.193365453834795e-11	9.948370750824532e-11	7.251132693315168e-11
NODE_0181	1.710340194320845e-08	1.0002400363729693e-07	1.1735966606314874e-09	4.865869345455081e-08	2.477916517632268e-08	0.9999997884293816	1.376112126352305e-08	3.3218966227490877e-09	2.748739675032756e-09
NODE_0736	6.420644882924775e-05	0.9974855147649543	2.0794604758407548e-05	6.304721391089486e-05	5.176148260271375e-05	0.002158639440061279	4.834337741657238e-05	5.896127104258297e-05	4.8731396423840645e-05
NODE_0829	8.135398341874684e-07	6.544460682529512e-08	2.6348217086629687e-07	7.988512352180394e-07	0.9999958783131488	2.032838963767265e-07	6.125437690479283e-07	7.470804987405687e-07	6.174608398029066e-07
NODE_0830	2.456728797329918e-11	1.976297207108697e-12	7.956638501871707e-12	2.4123721443865794e-11	0.9999999998755332	6.138770116412671e-12	1.849760581850346e-11	2.25603479762321e-11	1.8646091594056605e-11
ITA__SAMEA8914521	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
SWE__SAMEA8914628	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0050	2.2649571956745446e-06	1.8220336089911937e-07	7.335547527300882e-07	2.2240740248709796e-06	1.8259448676241898e-06	0.9999827289569827	1.7053687586829912e-06	6.611942411611678e-06	1.722997645185031e-06
NOR__SAMEA10057955	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0131	5.56379670096662e-07	4.475754866520765e-08	1.8019548920635097e-07	5.463341407496897e-07	4.4853766132845206e-07	0.9999826292774745	4.1891851571867824e-07	5.109283894376374e-07	1.466467111033953e-05
USA__SAMN18620695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0135	1.7100406807328554e-06	1.3756295049803338e-07	4.158057452848074e-06	1.6791656067103285e-06	1.378586762277205e-06	0.9263553032167904	1.2875519048492295e-06	1.617944773591416e-05	0.07361816637011584
NODE_0142	0.0011868123948202312	9.547224031378757e-05	0.0003848331015983942	0.0011653842967885959	0.0009567748160753301	0.16007976012289438	0.0008935942739693206	0.001091719008270529	0.8341456497452695
IRN__SAMN12675064	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
IRN__SAMN12675071	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SWE__SAMEA8914623	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
SWE__SAMEA8914625	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0182	3.787195671155802e-11	1.8605028956946342e-10	5.087555669886191e-12	9.160380826853814e-11	5.5772626425670176e-11	0.9999999995834403	2.6457870365852563e-11	7.716603475456098e-12	5.999019534418894e-12
BEL__SAMEA117989203	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
TUN__SAMEA4752844	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUN__SAMEA4752846	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHN__SAMN42391089	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391114	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0831	3.737296146304388e-11	3.0064400857379537e-12	1.2104028105544656e-11	3.669818633813685e-11	0.999999999810655	9.33859770115954e-12	2.8139463752159088e-11	3.4319906064721185e-11	2.836534758490404e-11
CHN__SAMN42391123	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0051	1.946253145720412e-09	1.5974721824805872e-10	6.303314773603835e-10	1.9732483926280285e-09	1.5690046280743533e-09	0.9999999883006658	1.4654080872691693e-09	2.4775824698930647e-09	1.4777587707708692e-09
JPN__SAMD01797761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0132	4.903914017628238e-12	3.944917154654056e-13	1.5882368120664003e-12	4.8153730226249274e-12	3.9533977339080744e-12	0.9999999999721538	3.692335456983284e-12	4.503305652495293e-12	3.995181253828216e-12
NLD__SAMN03566780	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0136	4.657532447743377e-05	3.7467173333492276e-06	0.00011529643148379427	4.573439913466059e-05	3.754771832858904e-05	0.9074532007424325	3.506825800106199e-05	0.0004489627336440075	0.09181386767516457
NODE_0141	4.349467768995149e-05	3.498896994089839e-06	1.4136335074706913e-05	4.2709373945677457e-05	3.506418742227191e-05	0.9987408997654836	3.2748726843017454e-05	4.0142814062998424e-05	0.001047305222483676
HTI__SAMN08524449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
USA__SAMN16357509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0183	1.0109322771045725e-10	1.5100949528152552e-12	2.0173672498222783e-10	4.489367424950177e-12	1.0507398112863983e-10	0.9999999995376933	3.1763309053246203e-12	4.144499623461773e-11	3.7819321445245396e-12
NLD__SAMN03566785	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
CHN__SAMN42391096	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0832	2.454702004099493e-11	1.974666768370392e-12	7.950074301106013e-12	2.4103819452498973e-11	0.9999999998756359	6.1337056511250885e-12	1.8482345354144206e-11	2.2541735762867747e-11	1.8630708629417693e-11
NODE_0052	3.049594346998754e-11	6.64849261765131e-12	9.871469623578676e-12	1.1185816259070672e-10	2.4571804320109917e-11	0.9999999997342573	2.2965743985193882e-11	3.619049975361899e-11	2.3140555896353443e-11
NOR__SAMEA10058036	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ESP__SAMN16378549	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ESP__SAMN16378322	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0137	0.003869919244204592	0.0003113127750352233	0.03115269028184974	0.0038000471993044366	0.003119820191683631	0.2536773185658085	0.002913803135557072	0.12474559734155112	0.5764094912650056
BRA__SAMN05776224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NOR__SAMEA10057896	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NOR__SAMEA10057914	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0184	1.468992864589265e-10	9.82700335875084e-12	7.142062986977772e-11	1.220741937567195e-10	1.606088812122724e-08	0.9999999831481092	9.648488535364059e-11	1.1612109615629095e-10	2.2817553258825804e-10
NODE_0679	0.0009214307403117728	1.3911407185225597e-07	0.002007470637303444	1.7011475953115758e-06	4.0239592329362995e-06	0.9966827914354379	1.3020695064293414e-06	0.00037980680770200245	1.3340888383028454e-06
NODE_0833	1.204069450843394e-11	9.686047134925744e-13	3.899634897397065e-12	1.1823297737537685e-11	0.9999999999389976	3.0086778691063737e-12	9.06587739925126e-12	1.1057071430961753e-11	9.138651889631574e-12
CHN__SAMN42391125	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0053	6.325833663831588e-10	2.2417822023027556e-10	2.0465704618934025e-10	4.004667617062003e-09	5.094269927145859e-10	0.9999999928840037	4.764700905190897e-10	5.844031471521334e-10	4.796098870051854e-10
IRL__SAMEA8914488	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0138	0.0043108160450741825	0.0003467803902286043	0.052377249831207846	0.004232983534044846	0.003475258808099727	0.16617177441915976	0.0032457703937253633	0.21060179324930337	0.5552375733291564
USA__SAMN04221183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0185	6.839515709594046e-08	5.0614872427022615e-09	2.040906933444042e-08	6.18467346787388e-08	7.678215694155965e-06	0.9999919398709113	4.737858329938565e-08	5.778310015120727e-08	1.2103926283914765e-07
NODE_0607	5.4575379705205025e-08	4.3902680075583175e-09	1.7675490636112967e-08	5.492604768647225e-07	1.34204765746105e-06	0.9999971690831577	7.714285060066481e-07	5.011695821910816e-08	4.142210529663309e-08
NODE_0680	0.09286218921184022	1.603339632062287e-05	0.00022498820618915873	0.00019571229814489813	0.00016088887560026345	0.9060255808092504	0.00015006824071253858	0.0002132643547559342	0.00015127460718593615
NODE_0684	0.0009181378948771503	1.3720020802657865e-07	0.002139728669496238	1.6779869444636855e-06	4.178097645958013e-06	0.9965288270180692	1.2841562955200726e-06	0.0004047115232426845	1.3174532208836248e-06
CHN__SAMN42391098	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0834	2.4546698510703264e-11	1.974640903105243e-12	7.94997016668544e-12	2.4103503727490972e-11	0.9999999998756376	6.133625308494345e-12	1.8482103262277963e-11	2.2541440498886112e-11	1.8630464594208144e-11
NODE_0054	1.1547182596798362e-11	3.4340537687219653e-10	3.3079251837656e-12	4.0770143103166634e-10	8.234001275096049e-12	0.999999999199599	9.040220871751651e-12	9.412994193953367e-12	7.752031056554731e-12
BEL__SAMEA117989516	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
NODE_0139	0.004319236230818062	0.0003474577458075779	0.05254863836208472	0.004241251691914437	0.0034820469253300343	0.16595090559892806	0.003252110258222338	0.21061199219069768	0.5552463609961971
JPN__SAMEA41240668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0186	0.00012030639922711627	4.313341783008146e-06	1.7365660136406104e-05	5.3396312184497046e-05	0.09315374137259666	0.9056257355271609	4.037170947638079e-05	4.9238794524487426e-05	0.0009355308829105711
NODE_0320	8.132539462105729e-09	6.542102422609231e-10	2.6338726813990123e-09	1.326302227467565e-08	1.3345021261342354e-08	0.99999994220192	6.123788102679438e-09	7.468207536099774e-09	6.177418473886294e-09
NODE_0608	7.3438261862948e-08	5.907678777179131e-09	2.3784633102921722e-08	7.60701175553082e-07	1.8617968666230279e-06	0.9999960813106756	1.0698831541290461e-06	6.743890448438108e-08	5.5738649947661796e-08
IRL__SAMEA8914485	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0681	0.96124419609524	0.00011902916957493507	0.0004848006722830516	0.0014529325533412637	0.0011928578422440406	0.03190925337556874	0.0011140807423998264	0.0013598256899335372	0.0011230238594145132
NODE_0682	0.09338501620123746	1.5146746648812141e-05	0.00016099763254324374	0.00018488929490990646	0.00015192414344121312	0.9056255919751083	0.00014176944028865065	0.00019175602530829706	0.0001429085405141798
NODE_0685	0.000845744425710061	1.3711857814010306e-07	0.002324490916982502	1.6772712531071332e-06	4.419388629309607e-06	0.9963813982034817	1.2833922970001986e-06	0.00043953061443469593	1.3186686334883175e-06
AUS__SAMN45810525	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0835	3.701942616123294e-11	2.9780002013541885e-12	1.1989528182019642e-11	3.635103417584977e-11	0.9999999998124461	9.250257793709736e-12	2.7873274148205575e-11	3.3995251612043883e-11	2.8097021197943307e-11
CHN__SAMN42391117	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0055	8.645860252413138e-10	4.4083538829966886e-08	2.2451131232818467e-10	1.4647069503683724e-08	5.588477157636254e-10	0.9999999377632769	6.954356879470216e-10	6.365998383071421e-10	5.261340725112143e-10
AUT__SAMN15396117	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JPN__SAMEA41231668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0140	0.002428962794907358	0.00019539610529919067	0.32194500211537397	0.0023851074618225125	0.0019581615775959823	0.015373666748508813	0.0018288545474306453	0.020738750266899586	0.6331460983821621
NODE_0187	0.00012099599742871487	4.3250505266159715e-06	1.741279991705834e-05	5.3545316336221476e-05	0.09317046610360345	0.9056004594041402	4.048130013910397e-05	4.937245525442111e-05	0.0009429415726542266
CHN__SAMN32034035	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0321	7.06278317673715e-11	5.681556215138738e-12	2.287413826480898e-11	5.748327312581123e-09	7.2465596604010465e-09	0.9999999867292082	5.3777878925170054e-11	6.495935191125465e-11	5.7984222485558145e-11
NODE_0606	1.9706393297913096e-09	1.585266150468308e-10	6.38233441973338e-10	1.935073703643743e-09	1.58869285484519e-09	0.9999999889197363	1.4837661204900193e-09	1.8096547354333468e-09	1.4956767641804966e-09
NODE_0609	5.351381992236269e-06	4.3048793629125775e-07	1.733158917122602e-06	5.5570247278805733e-05	0.00013590718093929157	0.9997138660395851	7.81656893317989e-05	4.91421919583932e-06	4.061594823479897e-06
